category,goods_name,jpPrice,jporgPrice,referencePrice
母嬰用品,Pigeon 貝親 桃葉 藥用全身泡泡沐浴乳,"1,000JPY","1,000JPY",(約51.1CNY)
母嬰用品,Wakodo和光堂 嬰兒爽身粉,780JPY,780JPY,(約39.86CNY)
母嬰用品,TO PLAN 寶寶滋潤保濕面霜 110g,"1,100JPY","1,100JPY",(約56.21CNY)
母嬰用品,花王 KAO merit 兒童柔順洗發水 300ml,790JPY,790JPY,(約40.37CNY)
母嬰用品,花王 merit 兒童泡沫洗髮精 補充包 (240mL),608JPY,608JPY,(約31.07CNY)
母嬰用品,TO PLAN 寶寶滋潤保濕面霜 30g,638JPY,638JPY,(約32.6CNY)
母嬰用品,Kid's 漱口水 草莓口味,601JPY,601JPY,(約30.71CNY)
母嬰用品,花王 KAO merit 兒童柔順護發素 360ml,790JPY,790JPY,(約40.37CNY)
母嬰用品,Pigeon 貝親 桃葉 藥用全身泡泡沐浴乳 替換裝,790JPY,790JPY,(約40.37CNY)
母嬰用品,嬰兒馬油,"1,410JPY","1,410JPY",(約72.05CNY)
母嬰用品,花王 妙而舒尿片 金緻柔點透氣 S號,"2,340JPY","2,340JPY",(約119.57CNY)
母嬰用品,和光堂 miruhuwa 護膚系列 嬰兒保濕防曬乳 游泳·休閒用SPF-35 ( 30g ),768JPY,768JPY,(約39.24CNY)
母嬰用品,和光堂 miruhuwa 護膚系列 嬰兒保濕防曬乳 散步外出用SPF-21 ( 30g ),698JPY,698JPY,(約35.67CNY)
母嬰用品,和光堂 嬰兒點心 小魚仙貝 2個×6袋 7個月開始可食用,240JPY,240JPY,(約12.26CNY)
母嬰用品,花王 KAO merit 兒童柔順洗發水 補充裝 240ml,608JPY,608JPY,(約31.07CNY)
母嬰用品,和光堂 寶寶牙餅+Ca 加強鈣 芝士手握餅乾 3條 x 7包,297JPY,297JPY,(約15.18CNY)
母嬰用品,和光堂 寶寶牙餅+Ca 加強鈣 牛奶威化餅乾 1塊 x 8包,294JPY,294JPY,(約15.02CNY)
母嬰用品,Pigeon贝亲日本进口抗UV敏感肌防晒乳隔离乳防水防汗防晒霜SPF50+/PA++++20g,990JPY,990JPY,(約50.59CNY)
母嬰用品,Pigeon贝亲日本进口儿童抗UV防晒乳液防水防汗防晒霜SPF15/PA++ 60g,880JPY,880JPY,(約44.97CNY)
母嬰用品,和光堂 中式三文魚海鮮粥80g 7個月開始可食用,163JPY,163JPY,(約8.33CNY)
母嬰用品,貝親 嬰兒口罩 3枚裝,510JPY,510JPY,(約26.06CNY)
母嬰用品,花王 KAO merit 兒童柔順護發素 補充裝 285ml,560JPY,560JPY,(約28.62CNY)
母嬰用品,Pigeon 貝親 嬰兒泡沫沐浴乳 滋潤型 補充包,900JPY,900JPY,(約45.99CNY)
母嬰用品,LION獅王 米奇 兒童牙膏 葡萄,438JPY,438JPY,(約22.38CNY)
母嬰用品,Pigeon 貝親 嬰兒泡沫沐浴乳 補充包,900JPY,900JPY,(約45.99CNY)
母嬰用品,和光堂 蔬菜什錦組合餅乾 9袋 1歲4個月開始可食用,343JPY,343JPY,(約17.53CNY)
母嬰用品,貝親 嬰兒爽身粉祛痱子粉（桃子） 125g,638JPY,638JPY,(約32.6CNY)
母嬰用品,和光堂 多種口味包裝 餅乾&薄脆 9袋 9個月開始可食用,359JPY,359JPY,(約18.34CNY)
母嬰用品,pigeon貝親 嬰兒桃葉精華潤膚油 90ml,880JPY,880JPY,(約44.97CNY)
母嬰用品,和光堂 鯛魚蔬菜粥80g 7個月開始可食用,163JPY,163JPY,(約8.33CNY)
母嬰用品,Pigeon 貝親 DHA+ 維他命 健康食品,"2,154JPY","2,154JPY",(約110.07CNY)
母嬰用品,麵包超人 彈蓋吸管杯 200ml,"1,420JPY","1,420JPY",(約72.56CNY)
母嬰用品,Pigeon贝亲日本进口抗UV敏感肌防晒乳隔离乳防水防汗防晒霜SPF50+/PA++++50g,"1,200JPY","1,200JPY",(約61.32CNY)
母嬰用品,防蟲貼 防蚊驅蟲貼 貼紙類 1袋（60枚）,"1,200JPY","1,200JPY",(約61.32CNY)
母嬰用品,和光堂 寶寶牙餅+Ca 加強鈣 動物造型餅乾 11.5g x 3包,301JPY,301JPY,(約15.38CNY)
母嬰用品,貝親 嬰兒口罩 7枚裝 2歲以上,980JPY,980JPY,(約50.08CNY)
母嬰用品,和光堂 金槍魚飯80g 7個月開始可食用,163JPY,163JPY,(約8.33CNY)
母嬰用品,和光堂 3種水果果汁粉末 6包 5個月開始可食用,312JPY,312JPY,(約15.94CNY)
母嬰用品,Pigeon 貝親 嬰兒泡沫洗髮乳 補充包,790JPY,790JPY,(約40.37CNY)
母嬰用品,moony man Air fit 紙尿褲 女孩用 (大尺碼 x 38片),"2,330JPY","2,330JPY",(約119.06CNY)
母嬰用品,和光堂 嬰兒輔食柔軟松餅原味 100g 9個月開始可食用,367JPY,367JPY,(約18.75CNY)
母嬰用品,和光堂 寶寶牙餅+Ca 加強鈣 香蕉手握餅乾 2條 x 6包,297JPY,297JPY,(約15.18CNY)
母嬰用品,和光堂 嬰兒蔬菜輔食米粉 5g×10袋 5個月開始可食用,350JPY,350JPY,(約17.89CNY)
母嬰用品,和光堂 比目魚雞蛋粥80g 7個月開始可食用,163JPY,163JPY,(約8.33CNY)
母嬰用品,和光堂 乳酪番茄燉魚丸 80g 12個月開始可食用,163JPY,163JPY,(約8.33CNY)
母嬰用品,和光堂 金槍魚裙帶菜粥 130g 12個月開始可食用,168JPY,168JPY,(約8.58CNY)
母嬰用品,花王 Merries 妙而舒 可沖於馬桶 臀部潔淨濕紙巾 補充包,698JPY,698JPY,(約35.67CNY)
母嬰用品,Natural moony man 紙尿褲 大尺碼 (32片),"2,320JPY","2,320JPY",(約118.55CNY)
母嬰用品,pigeon貝親 嬰兒皂,225JPY,225JPY,(約11.5CNY)
母嬰用品,和光堂 意式魚肉燴飯 80g 9個月開始可食用,163JPY,163JPY,(約8.33CNY)
母嬰用品,和光堂 多種口味包裝 仙貝&泡芙 8袋 7個月開始可食用,376JPY,376JPY,(約19.21CNY)
母嬰用品,和光堂 寶寶牙餅+Ca 加強鈣 南瓜手握餅乾 2條x 6包,297JPY,297JPY,(約15.18CNY)
母嬰用品,和光堂 日式小沙丁魚炒飯80g 9個月開始可食用,163JPY,163JPY,(約8.33CNY)
母嬰用品,山本漢方 Kids Calcium 兒童鈣質口嚼錠,804JPY,804JPY,(約41.08CNY)
母嬰用品,和光堂 嬰兒輔食米粉 10包 5個月開始可食用,350JPY,350JPY,(約17.89CNY)
